id,title,company,location,category,salary_min,salary_max,description
5720681294,Assets Manager (Housing Association),Hays,"Belfast, Northern Ireland",Trade & Construction Jobs,43244.17,43244.17,"Assets Manager required by an established Housing Association in Belfast Your new company The services of Hays have been retained by our client, an established Housing Association based in Belfast, to recruit an Assets Manager on a temporary contract basis for an initial period of c. 6 months with the possibility of further extension. It is envisaged that this role will be recruited by the Association on a permanent basis in due course. The Association currently manages a stock consisting of sh…"
5727817530,Freelance Quantity Surveyor,Hays,"Diss, Norfolk",Trade & Construction Jobs,81575.88,81575.88,"Freelance Quantity Surveyor, Location: Near Thetford | Initial 3-Month Contract | Opportunity to go Permanent Hays are currently working with a well-established subcontractor delivering technical construction packages. They are seeking an experienced Quantity Surveyor to join the team on an initial 3-month freelance contract, with a strong opportunity to move into a permanent position should this suit your longer-term career plans.This role is office based near Thetford, with hybrid working ava…"
5707342068,Site Manager,Hays,"Oxford, Oxfordshire",Trade & Construction Jobs,47017.9,47017.9,"Site manager - Oxford Site Manager - Oxford Salary: £48,000-£55,000  Package Location: Oxford Start: April / May Contractor: Local Oxford Main Contractor (c.£13m regional turnover) We’re recruiting for a Site Manager to join a long-standing Oxford-based main contractor delivering small to medium-sized refurbishment projects across the city. This role will focus on schemes typically valued between £1 million and £3 million, working across a mix of commercial, public-sector, accommodation and lig…"
5727817513,M&E Manager,Hays,"Kent, South East England",Trade & Construction Jobs,68100.14,68100.14,"A local authority is seeking an experienced M&E Manager to join their team. Your new company We are partnering with a large unitary local authority to recruit an experienced M&E Manager to lead the delivery of Hard Facilities Management services across a complex and politically visible public estate.This is a senior interim role, suited to an accomplished FM professional with strong leadership, contract management, and public sector experience, capable of operating at Head-of-Service interface …"
5733284798,Contracts Manager - refurbishment/fit out/shop fit - Kent,hays,"Ashford, Kent",Trade & Construction Jobs,79815.4,79815.4,"Contracts manager - Kent-based refurbishment/fit out contractor - 250k - £2 mill schemes, Salary to 80k DOE Your new company A growing and well-respected construction business specialising in high-quality fit out and refurbishment projects across London & the South East. With a strong pipeline of secured work and an expanding client base, the business continues to build a reputation for delivering projects to exceptional standards. Works are varied and spread across the commercial fitout, resid…"
5730271014,Commercial Manager (MEP),Hays,"Belfast, Northern Ireland",Trade & Construction Jobs,72110.65,72110.65,"Commercial Manager (MEP) | Prominent Tier 1 Building & Civils Contractor | Belfast Your new company A highly respected and long-standing main contractor is seeking an experienced Building Services Commercial Manager to take ownership of MEP commercial delivery across both pre-construction and live projects. This is a key role within the business, offering the opportunity to influence procurement strategy, manage high-value packages, and work closely with senior stakeholders across multiple proj…"
5769080858,Assistant Operations Manager,Hays,"Forfar, Angus",Trade & Construction Jobs,47064.02,47064.02,"Assistant Operations Manager required to support the delivery of waste services Your new company Our client is looking for an Assistant Operations Manager to join the team to support the delivery ofwaste services. Your new role Support daily waste operations and service delivery Monitor performance and suggest improvements Deputise for the Team Leader when required Help manage budgets, resources, and procurement Ensure health & safety procedures are followed Lead team briefings and maintain goo…"
5724815249,Senior Quantity Surveyor (Facades & Remediation),Hays,"Greenwich, South East London",Trade & Construction Jobs,66453.74,66453.74,"Senior Quantity Surveyor Based in London - Remediation & Cladding Procurement experience essential - Perm Job Your new company You will be joining a well-established specialist contractor operating across London and the South East. With over a decade of experience, the business has built a strong reputation for delivering cladding remediation and fire-safety-led facade replacement projects, often within live and occupied residential environments. The company is known for its technical expertise…"
5770312955,Facilities Manager,Hays,"Manchester, Greater Manchester",Trade & Construction Jobs,43796.84,43796.84,"Facilities Manager opportunity for an established and growing property organisation. Your new company Our client is a well-established and growing property organisation with a strong presence in the commercial and mixed-use sector. They are known for delivering high-quality environments and maintaining a strong focus on operational excellence, customer experience, and regulatory compliance.With a diverse portfolio of assets, the business takes a proactive approach to facilities management, inve…"
5729055959,Project Manager (Direct Delivery) - 6 month FTC,Hays,"Cardiff, Cardiff County",Trade & Construction Jobs,46546.46,46546.46,"Project Manager 6 Month FTC | Cardiff | Up to £26/hour  Mileage This is a maintenance focused PM role within a public sector estates department, requiring hands-on experience delivering building maintenance, repairs and improvement works across commercial property. 6 Month FTC with opportunity for permanent progression. Your new company As Project Manager - Direct Delivery, you will be responsible for the end-to-end delivery of building maintenance and improvement works across a varied property…"
5720681330,Electrician Social Housing - Barnsley,Hays,"Barnsley, South Yorkshire",Trade & Construction Jobs,46539.75,46539.75,"Electrician - Social Housing Electrician - Responsive Maintenance (Permanent)Location: BarnsleyContract: Full Time, Permanent We are currently working on behalf of a well-established housing maintenance provider seeking a qualified and motivated Electrician to join their responsive maintenance team. This role involves delivering high-quality electrical repairs and installations across social housing properties in the Barnsley area. The role You’ll be responsible for carrying out a wide range of…"
5727817529,Civils Site Engineer - Water Treatment Plant,Hays,"Cheltenham, Gloucestershire",Trade & Construction Jobs,48566.14,48566.14,"Site Engineer - Water Treatment - Cheltenham Your new company You will be joining a leading contractor delivering key civils works on a live water treatment facility. With a strong presence across major UK water frameworks, they require an experienced Site Engineer to support delivery on a critical infrastructure project. Your new role As a Site Engineer, you will play a key role in supporting site operations, with a strong focus on setting out, quality assurance and documentation across civils…"
5769080853,Electrician,Hays,"Newmarket, Suffolk",Maintenance Jobs,33743.34,33743.34,"Electrician, HMP Highpoint - Long term temporary role with the opportunity to go permanent Your new company You will be working for a leading facilities management provider supporting the Ministry of Justice estate at HMP Highpoint. The organisation delivers essential maintenance services within a secure environment, with a strong focus on safety, compliance, and operational excellence. Your new role As a Level 3 Electrician, you will be responsible for carrying out planned and reactive mainten…"
5761506330,Site Engineer,Hays,"Glasgow, Scotland",Trade & Construction Jobs,52935.13,52935.13,"Site Engineer Required on Biggest Job in Scotland Your new company You will be joining a well-established Tier 1 contractor delivering a major, high-profile construction project in the west of Scotland. The project is a large-scale, complex development with a strong focus on quality, safety, and programme delivery, offering the opportunity to play a key role in a flagship build. This organisation has a strong presence across the UK and a proven track record of delivering major infrastructure an…"
5660473109,Residential Property Manager,Hays,"Belfast, Northern Ireland",Property Jobs,31098.69,31098.69," Resi Property Manger - Belfast  Your new company Hays is working with a well-known residential estate agency and, due to upcoming organisational growth, the agency is expanding its team and seeking a Property Manager who thrives on responsibility, problem-solving, and providing excellent customer service. If you’re ready for a fast-paced environment where graft, resilience, and initiative are valued just as highly as professionalism and respect, this role could be an ideal fit. Your new role M…"
5767548225,Commercial Property Management Surveyor,Hays,"Leeds, West Yorkshire",Property Jobs,39698.41,39698.41,"Commercial Property Management Surveyor, Leeds City Centre, Permanent position Your new company Your new company has had a presence in the Leeds property sector for over 14 years and is one of the largest independent management and agency practices outside of London. You will be joining an office of over 50 people, of which 25 work within the property management team. Your new team currently manage over 3500 properties throughout the UK. Your new role You will be joining the property management…"
5643439223,Design Manager,Hays,"Ipswich, Suffolk",Trade & Construction Jobs,56987.23,56987.23,"Design Manager (Building Services) Your new company Your new company has around 60 years of experience in Building Services. They mainly work in the East Anglia region and London, having a noticeable track record of delivering mechanical and electrical projects up to £10M. They have a wide range of businesses and clients, being experts in the sectors of education, commercial, healthcare, leisure, industrial, residential high end and heritage sectors. Your new role: Your new role will be as a De…"
5755184662,Building Surveyor,Hays,"Redditch, Worcestershire",Trade & Construction Jobs,59951.68,59951.68,An Interim Building Surveyor job in Worcestershire paying up to £35 per hour UMB Your new company Hays are delighted to be supporting a key local authority client based in Worcestershire in recruiting experienced Building Surveyors to join their team on an initial 6-month assignment (potential of extension to 12 months and further) to support with the delivery of a key 3-year planned works project. Your new role This interim opportunity will see you conduct general building pathology and condit…
5747866919,Lead Software Development Engineer - Services,Capital One UK,"London, UK",Engineering Jobs,66185.64,66185.64,"White Collar Factory (95009), United Kingdom, London, London Lead Software Development Engineer - Services About this role Capital One’s mission is to change banking for good by bringing humanity, ingenuity and simplicity to banking. Sitting at the core of such values is our Software Engineering department whose primary role is to be an enabler of our ambitions. Capital One is looking for a Senior Software Development Engineer to join a backend team, based in our London office on a hybrid basis…"
5752732855,Electrician,Hays,"Hampshire, South East England",Trade & Construction Jobs,36053.41,36053.41,"Electrician Jobs, Electrician Jobs Southampton, Electrician Jobs Hampshire Your new company You will be joining a well-established and reputable organisation with a strong focus on delivering high-quality maintenance services within residential settings. The business is committed to providing excellent customer service, maintaining high safety standards, and supporting the ongoing development of its employees. Your new role As an Electrician, you will be responsible for carrying out a wide rang…"
5643439266,Bromley Site Engineer,Hays,"Bromley, South East London",Trade & Construction Jobs,44189.96,44189.96,"Site Engineer Bromley Site Engineer Wanted - Build the Future With Us! Location: Bromley Full-Time | Temporary Salary: Competitive  Benefits Start Date: ASAP Are you a detail-driven, hands-on engineer with a passion for turning plans into reality? We’re looking for a Site Engineer to join our dynamic team and play a key role in delivering high-quality projects from the ground up. About the Role: As a Site Engineer, you’ll be the technical backbone on-site, ensuring that construction and enginee…"
5643439999,International Tax Senior Manager/Director,Hays,"Birmingham, West Midlands",Accounting & Finance Jobs,87123.01,87123.01,"International Tax Senior Manager/ Director for International Tax Group based Birmingham Your new company This International Tax Group is leading in its field, as, in turn are its employees. As an incubator for talent, they have a history of accelerated progression within the Midlands team, having brought a number of people through to Partner in the last 15 years. The team is well respected within the market, having been involved in many iconic market-leading transactions over the years. They ha…"
5727817700,Audit Senior Manager,Hays,"Belfast, Northern Ireland",Accounting & Finance Jobs,58383.62,58383.62,"External Audit senior manager - Belfast - Top 4 Firm Your new company Our client, a top 4 accounting firm, is seeking an experienced External Audit Senior Manager to join their team, based in their modern Belfast city centre offices. The successful candidate will be responsible for managing a portfolio of clients and leading audit engagements. Your new role Manage a portfolio of clients and lead audit engagements. Develop and maintain strong relationships with clients. Ensure that audits are co…"
5643438924,Senior Electrical Project Manager,Hays,"Lincoln, Lincolnshire",Trade & Construction Jobs,72390.32,72390.32,"Senior Electrical Project Manager | £55,000 to £75,000  Car/Allowance | Lincolnshire Your new company We are recruiting on behalf of a leading mechanical and electrical contractor based in Lincolnshire. The company is renowned for its expertise and ability to compete with the best in the industry. With a team of over 50 dedicated professionals, they are committed to investing in their employees through training and career progression, fostering a positive and honest working environment. Sustain…"
5707331530,Senior Group Finance Manager,Hays,"London, UK",Accounting & Finance Jobs,96859.07,96859.07,"Senior Group Finance Manager - Insurance - London - £100,000 - £120,000 Your new company A rapidly expanding, multi-entity insurance group is seeking a high-calibre Senior Finance Manager to support group-wide reporting, consolidation and financial control. This newly created position offers excellent exposure, senior stakeholder interaction, and the opportunity to shape and enhance the control environment within a complex, international structure. Your new role This is a broad and varied role …"
5772628346,Speech and Language Therapist,Outcomes First Group,"Pound Hill, Crawley",Teaching Jobs,0.0,53200.0,"Are you looking for an employer who can offer you opportunities for growth and development in your speech and language therapy career- All whilst working within a friendly multidisciplinary team in a rewarding education setting? Do you want to have opportunities to participate in research projects, special interest groups and form part of a wider speech and language therapy network that meets regularly for training & development? Do you want to have flexibility and be able to work creatively to…"
5715768164,Mobile Mechanic,RAC,"White City, West London",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside resc…"
5742138996,Corporate Finance Manager,HAYS,"Bristol, South West England",Accounting & Finance Jobs,61329.57,61329.57,"Corporate Finance Manager, Bristol, Up to £60,00 plus bonus The Opportunity Our client, a leading accountancy practice with a growing Corporate Finance division, is seeking an experienced Corporate Finance Manager to join their Bristol office. This is a fantastic opportunity to lead high-profile transactions, manage client relationships, and play a key role in shaping the future of the team. What You’ll Be Doing Leading M&A transactions including acquisitions, disposals, and fundraising project…"
5752732938,Site Engineer,Hays,"Ashby-De-La-Zouch, Leicestershire",Trade & Construction Jobs,46104.93,46104.93,Site Engineer / Section Engineer - Major Pipeline & Environmental Scheme Location: Leicestershire / Staffordshire corridor Rate: £350-£375 per day (Ltd) Duration: Long-term contract (project running into 2027) Your new company A leading Tier 1 contractor is delivering a flagship environmental infrastructure project as part of a major UK water framework. This scheme plays a critical role in improving river water quality and environmental sustainability within a protected catchment area.Working o…
5643438939,MRICS - Principle Asset Surveyor,Hays,"Leicestershire, East Midlands",Property Jobs,61875.4,61875.4,"Permanent Job - Asset surveyor.MRICS. Property services Principal Asset SurveyorLocal Authority. Strategic Property ServicesWe are seeking a highly capable Principal or Senior Asset Surveyor to play a key role in managing, optimising and developing a substantial property portfolio valued at more than £500 million.Proactive asset management is central to ensuring that the estate delivers strong commercial performance, supports organisational objectives and provides value for money. The portfolio…"
5707341941,Senior Quantity Surveyor,Hays,"Newry, Newry & Mourne",Trade & Construction Jobs,53971.0,53971.0,"Senior Quantity Surveyor - Newry (Ireland Projects) Your new company A leading Tier 1 contractor with a strong reputation for delivering high-quality building and civil engineering projects across Ireland. Known for excellence, innovation, and long-term client relationships, this organisation continues to expand its portfolio and is now seeking an experienced Senior Quantity Surveyor to join its commercial team. Your new role As Senior Quantity Surveyor, you will play a key role in the successf…"
5707342025,Senior Quantity Surveyor,Hays,"Cookstown, Northern Ireland",Trade & Construction Jobs,52769.5,52769.5,"Senior Quantity Surveyor (Cookstown) Your new company You will be joining a well-established contractor operating across the UK and Ireland, recognised for delivering high-quality commercial, residential and hospitality projects. With a strong pipeline of work and continued expansion in the UK market, the company is seeking an experienced Senior Quantity Surveyor to support its growing commercial team. This is an excellent opportunity to join a progressive organisation known for its commitment …"
5707341834,Electrician,Hays,UK,Trade & Construction Jobs,40351.0,40351.0,"Electrician | Leicestershire & Northamptonshire | £37k per year  Bonus Your new company A respected social housing provider is seeking a skilled Electrician to join their property services team. You’ll be responsible for maintaining and repairing homes across Leicestershire and Northamptonshire, working in both void properties and occupied homes.This is a full-time, permanent role offering long-term stability, strong benefits, and the chance to make a meaningful impact in local communities. You…"
5720681350,US/UK Tax Manager,Hays,"London, UK",Accounting & Finance Jobs,61284.14,61284.14,"US/UK Tax Manager - Leading Firm A well-established Top 30 firm is currently looking for a US/UK Tax Manager to join their growing team and take the lead in both complex compliance and advisory work. This team supports both individuals and businesses with cross-border US/UK tax affairs, including relocations ranging from single employees to large groups. This team is looking for a candidate who has experience within US/UK tax, committed to developing colleagues and is confident in delivering an…"
5755184649,Electrician - Public Sector,Hays,"Belfast, Northern Ireland",Trade & Construction Jobs,43690.38,43690.38,"Electrician - Public Sector Location: BelfastContract Type: Full-Time, Permanent Opportunity Hours: 37 hours per weekSalary: Competitive (aligned with public sector pay scales)Closing Date: ASAP About the Role We are seeking a qualified and experienced Electrician to join our Estates team within a leading public sector university in Belfast. This is an excellent opportunity to work in a dynamic campus environment, supporting the maintenance and development of a wide range of academic, residenti…"
5707342029,Facilities Manager,Hays,"Heathrow, Hounslow",Trade & Construction Jobs,51511.96,51511.96,"A multinational logistics company are hiring a Facilities Manager for their office & warehouse sites. Your new company Our client are a multinational logistics company with a nationwide portfolio. They are hiring a Facilities Manager to join their central facilities & property team to deliver hard and soft service facilities, as well as projects & upgrade works, to their corporate office and warehousing sites in Heathrow. This is a site-based role operating Monday - Friday. Your new role As Fac…"
5707341969,Property Surveyor,Hays,"Birmingham, West Midlands",Trade & Construction Jobs,40443.77,40443.77,"Building Surveyor, temporary long term assignment ASAP start Your new company We are looking for an experienced Property Surveyors to support our Property Services team on a long-term temporary basis. You will carry out specialist inspections, surveys, and technical investigations across our housing stock and property assets, ensuring homes are safe, compliant, and maintained to a high standard.A key part of the role involves identifying damp, mould, condensation, structural defects, and provid…"
5707331507,Client Portfolio Manager,Hays,"Camberley, Surrey",Accounting & Finance Jobs,46758.28,46758.28,"Take full ownership of a diverse SME client portfolio, Your new company This well-established chartered accountancy firm in Camberley is offering an opportunity to take full ownership of a diverse SME client portfolio, with the freedom to build strong relationships and make a real impact. Your new role As Client Portfolio Manager, you’ll be the main point of contact for a varied portfolio of SME clients across different industries. You’ll manage statutory accounts and audits, provide practical …"
5767548278,Accounts Payable Team Leader,Hays,"Wrexham, Wales",Accounting & Finance Jobs,44509.54,44509.54,"P2P Team Leader | Wrexham | £40K  Bonus | Hybrid P2P Team Leader - Finance Shared Services Salary: £40,000  Bonus  Excellent Benefits Location: Hybrid  Flexi-Time The Opportunity A global organisation is looking to appoint a Procure-to-Pay Team Leader to join its Finance Shared Service Centre at an exciting stage of systems and process development.With recent and ongoing ERP and procurement system implementations, this role offers the opportunity to support system adoption, enhance ways of work…"
5643440330,Manager - General Practice (Accounts prep/Audit),Hays,"Belfast, Northern Ireland",Accounting & Finance Jobs,53958.59,53958.59,Practice Accountant - Belfast - Permanent FP&A Accountant - £50000 per annum - Belfast Your new company Our client has engaged Hays to find a Financial Planning and Analysis Accountant to join their team after a restructuring of the finance team. Currently looking at significant growth across the group for the next number of years the CFO is hoping to improve the support to the operational managers running the business. A market leader in their field our client offers a unique service to its cu…
5745703842,Project Manager- Property,Hays,"Belfast, Northern Ireland",Trade & Construction Jobs,48141.02,48141.02," Property Project Manager - Belfast  Your new company Hays are proud to be working in partnership with a leading Northern Ireland-based organisation, recognised as one of the region’s top employers. This well-established, family-owned business operates across multiple divisions and has built a strong reputation for delivering high-quality retail and property developments.Their specialist property team are responsible for the acquisition and development of retail outlets, delivering innovative a…"
5735625058,Management Accountant (Fixed Term Contract),Hays,"Gloucester, Gloucestershire",Accounting & Finance Jobs,40113.43,40113.43,"Looking for a Management Accountant in Gloucester Your new company Since 1987, the client's 80,000 employees have been maintaining companies globally. We are the UK’s leading facilities management and professional services company, and our clients range from household names in banking, critical government sites as well as hospitals and schools. Your new role We're looking for a Management Accountant who will support high-quality reporting and financial performance within our Water Division - ou…"
